Shluk,Počet týmů,$xG$,$xGA$,$G-xG$,$P-xPts$,$PPDA$,Deep
0,4,62.14,38.46,2.36,-5.76,8.52,393.25
1,6,39.42,56.82,4.25,-5.03,12.31,185.83
2,5,57.57,44.31,4.43,7.26,8.83,246.4
3,5,41.61,52.94,-2.41,0.37,10.55,177.8
