Liga,Počet týmů v sezóně,Týmové zápasy,$xG$ na tým a zápas,Góly na tým a zápas
Bundesliga,18,3672,1.432,1.469
Serie A,20,4550,1.346,1.384
Premier League,20,4560,1.336,1.357
La Liga,20,4560,1.331,1.342
Ligue 1,20,4358,1.243,1.287
