Pořadí,Liga,Tým,$xGA$,Obdržené góly,$R_{def}$
1,La Liga,Atletico Madrid,196.64,152,0.773
2,La Liga,Barcelona,218.16,190,0.871
3,Premier League,Tottenham,267.04,236,0.884
4,Premier League,Manchester United,245.02,219,0.894
5,Ligue 1,Nice,284.92,255,0.895
