Pořadí,Liga,Tým,$xG$,Góly,$R_{off}$
1,Serie A,Juventus,388.33,456,1.174
2,Bundesliga,Werder Bremen,261.4,298,1.14
3,Premier League,Tottenham,365.55,415,1.135
4,Ligue 1,Lyon,371.22,418,1.126
5,La Liga,Real Sociedad,282.27,315,1.116
